"GEO_ID","id"
"NAME","Geographic Area Name"
"C25095_001E","Estimate!!Total"
"C25095_001M","Margin of Error!!Total"
"C25095_002E","Estimate!!Total!!Less than $10,000"
"C25095_002M","Margin of Error!!Total!!Less than $10,000"
"C25095_003E","Estimate!!Total!!Less than $10,000!!Less than 30.0 percent"
"C25095_003M","Margin of Error!!Total!!Less than $10,000!!Less than 30.0 percent"
"C25095_004E","Estimate!!Total!!Less than $10,000!!30.0 percent or more"
"C25095_004M","Margin of Error!!Total!!Less than $10,000!!30.0 percent or more"
"C25095_005E","Estimate!!Total!!Less than $10,000!!Not computed"
"C25095_005M","Margin of Error!!Total!!Less than $10,000!!Not computed"
"C25095_006E","Estimate!!Total!!$10,000 to $19,999"
"C25095_006M","Margin of Error!!Total!!$10,000 to $19,999"
"C25095_007E","Estimate!!Total!!$10,000 to $19,999!!Less than 30.0 percent"
"C25095_007M","Margin of Error!!Total!!$10,000 to $19,999!!Less than 30.0 percent"
"C25095_008E","Estimate!!Total!!$10,000 to $19,999!!30.0 percent or more"
"C25095_008M","Margin of Error!!Total!!$10,000 to $19,999!!30.0 percent or more"
"C25095_009E","Estimate!!Total!!$10,000 to $19,999!!Not computed"
"C25095_009M","Margin of Error!!Total!!$10,000 to $19,999!!Not computed"
"C25095_010E","Estimate!!Total!!$20,000 to $34,999"
"C25095_010M","Margin of Error!!Total!!$20,000 to $34,999"
"C25095_011E","Estimate!!Total!!$20,000 to $34,999!!Less than 30.0 percent"
"C25095_011M","Margin of Error!!Total!!$20,000 to $34,999!!Less than 30.0 percent"
"C25095_012E","Estimate!!Total!!$20,000 to $34,999!!30.0 percent or more"
"C25095_012M","Margin of Error!!Total!!$20,000 to $34,999!!30.0 percent or more"
"C25095_013E","Estimate!!Total!!$20,000 to $34,999!!Not computed"
"C25095_013M","Margin of Error!!Total!!$20,000 to $34,999!!Not computed"
"C25095_014E","Estimate!!Total!!$35,000 to $49,999"
"C25095_014M","Margin of Error!!Total!!$35,000 to $49,999"
"C25095_015E","Estimate!!Total!!$35,000 to $49,999!!Less than 30.0 percent"
"C25095_015M","Margin of Error!!Total!!$35,000 to $49,999!!Less than 30.0 percent"
"C25095_016E","Estimate!!Total!!$35,000 to $49,999!!30.0 percent or more"
"C25095_016M","Margin of Error!!Total!!$35,000 to $49,999!!30.0 percent or more"
"C25095_017E","Estimate!!Total!!$35,000 to $49,999!!Not computed"
"C25095_017M","Margin of Error!!Total!!$35,000 to $49,999!!Not computed"
"C25095_018E","Estimate!!Total!!$50,000 to $74,999"
"C25095_018M","Margin of Error!!Total!!$50,000 to $74,999"
"C25095_019E","Estimate!!Total!!$50,000 to $74,999!!Less than 30.0 percent"
"C25095_019M","Margin of Error!!Total!!$50,000 to $74,999!!Less than 30.0 percent"
"C25095_020E","Estimate!!Total!!$50,000 to $74,999!!30.0 percent or more"
"C25095_020M","Margin of Error!!Total!!$50,000 to $74,999!!30.0 percent or more"
"C25095_021E","Estimate!!Total!!$50,000 to $74,999!!Not computed"
"C25095_021M","Margin of Error!!Total!!$50,000 to $74,999!!Not computed"
"C25095_022E","Estimate!!Total!!$75,000 to $99,999"
"C25095_022M","Margin of Error!!Total!!$75,000 to $99,999"
"C25095_023E","Estimate!!Total!!$75,000 to $99,999!!Less than 30.0 percent"
"C25095_023M","Margin of Error!!Total!!$75,000 to $99,999!!Less than 30.0 percent"
"C25095_024E","Estimate!!Total!!$75,000 to $99,999!!30.0 percent or more"
"C25095_024M","Margin of Error!!Total!!$75,000 to $99,999!!30.0 percent or more"
"C25095_025E","Estimate!!Total!!$75,000 to $99,999!!Not computed"
"C25095_025M","Margin of Error!!Total!!$75,000 to $99,999!!Not computed"
"C25095_026E","Estimate!!Total!!$100,000 or more"
"C25095_026M","Margin of Error!!Total!!$100,000 or more"
"C25095_027E","Estimate!!Total!!$100,000 or more!!Less than 30.0 percent"
"C25095_027M","Margin of Error!!Total!!$100,000 or more!!Less than 30.0 percent"
"C25095_028E","Estimate!!Total!!$100,000 or more!!30.0 percent or more"
"C25095_028M","Margin of Error!!Total!!$100,000 or more!!30.0 percent or more"
"C25095_029E","Estimate!!Total!!$100,000 or more!!Not computed"
"C25095_029M","Margin of Error!!Total!!$100,000 or more!!Not computed"
